version https://git-lfs.github.com/spec/v1
oid sha256:60e0d1230151cb9535e9ca1be1506efaae7c4d33ece102f07f8b76f15eedb569
size 19930
